LOGIN,PERIODO,TITULO,MENSAGEM
1549,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
138,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1071,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1337,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1329,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
792,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1494,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
922,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1222,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1060,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1514,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1707,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
778,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1442,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
847,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
170,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1624,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1234,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
820,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
660,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
763,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1433,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1725,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1743,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1458,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1676,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1474,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1540,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1472,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1505,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1545,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
746,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1716,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1475,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1386,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
939,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1715,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
568,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1368,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
46,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1651,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1703,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1139,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1727,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
296,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1704,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1667,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1121,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1625,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
813,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1314,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1681,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
537,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1670,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1566,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
970,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1713,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
