LOGIN,PERIODO,TITULO,MENSAGEM
1245,2026.04.1Q,CESTA SEMANAL 10.04,"LEONARDO SANTANA FWJ0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1256,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RAPHAEL LIMA RMY8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1264,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) JEAN GFG6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1266,2026.04.1Q,CESTA SEMANAL 10.04,"(W) JONAS PAIXÃO PZW6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1276,2026.04.1Q,CESTA SEMANAL 10.04,"EVANGELINA DZJ5#, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1277,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) LUIZ PAULO QPJ2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1283,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) PAULO ARAUJO RMS7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1289,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RUBENS SILVA OYN1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1301,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) LUCIANO SANTOS LQZ9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1310,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RICARDO PAIVA FIH0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1315,2026.04.1Q,CESTA SEMANAL 10.04,"DANILO CAMPOS ATZ3#, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1326,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) ESTER FWE6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1328,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) DANIEL MIRANDA FLZ5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1329,2026.04.1Q,CESTA SEMANAL 10.04,"MURILO FREITAS CYB3*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1349,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) MAURO RMZ8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1350,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) KAIQUE MATIAS PGI7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1354,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) WERLEY QWU3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1355,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) JESUINO SYT6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1361,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) TIAGO SOUSA DAS9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1362,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) LUIZ SANTOS QUT5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1364,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) ADRIANO FSF2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1365,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) DAVID COSTA FHW9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1367,2026.04.1Q,CESTA SEMANAL 10.04,"FABIO GIACON DNT1#, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1368,2026.04.1Q,CESTA SEMANAL 10.04,"SILVIO BELEM MWF7#, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1373,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) VITOR CARVALHO OTN9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1374,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) EVANGELISTA FSY9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1375,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) DOUGLAS COSTA ISK2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1377,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) CAMILA EYI3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1378,2026.04.1Q,CESTA SEMANAL 10.04,"ELIETE FBQ2*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1383,2026.04.1Q,CESTA SEMANAL 10.04,"BRUNO SILVA OVM5, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1389,2026.04.1Q,CESTA SEMANAL 10.04,"DOUGLAS ARAUJO QXC4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
